4870402888329550793,6168568163369886159,12971265997078735369,16289126842833172521,11082190580425154908,16583579759595399128,15063288462161853379,3174906035796350416,7007649809732054054,450136677820852252,11259475743935296402,7728522998695170079,11565794665084168266,7175335909288218683,15785319123699719178,1877497879878091910,3940652005484673348,6813725060207934347,5074297832928608336,10681222082658642976,15736097337051523279,4982612396986482754,441552430127745634,8989805378374193999,14248278929222685548,7075726381615319820,16676732682039732413,4818887092241650074,9783261783578279212,16358826668806895459,6590197843759114386,11862965308241073049,16118082628545496966,11372476379742170048,15619080421122655999,11752342094175069896,8310835080858430206,14821827902548535683,4087923843805427653,3941258043443682094,15241060863513068776,6768679879570234401,5141650172571884527,14667953140929210205,2690859256855076202,16277145219087248864,12651631327882887353,2304406760500407703,12970966589531180593,13027941590215356484,17105045234199521842,11248163867813697613,15984774915030766618,2922274048049607413,10874766018443153490,1675165867270098032,16359416454587752076,12266649911861808337,9559665057752075170,12825184310573095032,15950594581354586885,14846378926002204852,16278832557682727532,8368314641026392600,194239696127377078,12392649512261355992,4078359249555034655,6833419285621036681,9250709535804638643,3121043329621733867,14739815785777900027,935964825219800121,1543822203704970714,15050059415132821668,7536834288996218928,4504501869800493143,3865889723047194270,6109378469695317784,10252687113166841834,9810845031030798722,13582617423306235432,14429248889333349005,764654030431805245,13280961744218078448,15558313495987035340,5935996873080694241,4025992746084669941,5604035003336897478,14124817802581520329,2086903894770423343,2755705128900028179,17020084123606107732,9505601033896349410,166114733585850453,16455919069866933535,5826066062202243377,2630331819108991709,10600552390576989233,15819733215195483628,9647467494352092383,
397015868341763497,292623982721149287,5256760301323124048,4463928248974095880,11655331262282041876,16993150017692994357,4748060620932584462,1045491961068741593,6203637078941669519,13710101246034297935,9952735537169548688,1837165199805540164,11448865892564938729,16571610101591722207,10078498210408825963,7547370182458574735,10801427787827010490,15452341343471903966,591480454577436591,3475113922639022608,1526945809844394917,5546021356930120201,2944318121324281173,7609709109526307697,8335115434420886329,1915708615499959401,8982525278562999661,5822711609072675406,13692170268093353611,6109850160134251599,3091711777543924831,11975795841996901243,1904521159730166884,1815613967838082546,11530907810751980818,3736288189119796495,11750931011398326371,8768040351641194012,15516666953744933610,679562331661131630,15013998106173905392,10444253096894849836,8388886693864798543,15551844318708570434,5731261295954465730,273553313122093435,8502469325737871792,2369021138208599712,10167877330815290874,7320355692833717501,17037526613135331788,6194911218174667415,12572879664784296580,11281345107878944493,1763861908689260990,14214471099418397978,10393633320538454326,15448902392770878521,16682902912126550375,14746025429875076454,5222874500831809476,6119150369830331397,13130492808745442706,14443851655170913565,5576749451673065539,12273340455488363831,4854090607420852754,3979672094005219112,121429563492383391,2962143524413656688,10153755682148025869,13508980260576316896,5474238463879088652,13640706960833384235,13573901497717064022,2628644873404217146,16826620807206913002,7362733723058276620,8274514115128796634,3263121279182391532,6375320609834555489,10540589907400435041,7387421980530538682,16779966648292343140,16712560612519975712,1667000791329149140,12188386730288927164,8585921469951559164,9767786705237424622,16330712123351522027,10329820746558762720,9026154607591290350,13146942861518248475,7661792663009989775,7864807530408102652,8753133133232024540,8183394421687773106,13830335041605812330,949635689985929431,15873230415409882576,
11898591260321292162,15728326155332795497,7513788816077285951,14882704317903326170,15223378790616200443,9545741962783962346,7189393820474926173,2986138914252578897,1582972986107484979,10426724676056265903,4175444767310737607,8228368140676962780,15387278836262015491,14146050032667507082,16198475077989404602,5056361553661677144,1752074259279858321,808240585224634499,9586975907069962467,10477317128752089086,10693483474712596770,15223391457135966860,8481568424999800386,3625937886958127494,10351008104236383400,2319604054118146104,8437301182300806806,2956383807935535524,1492405517888675436,14291582158373264927,12134142509997783059,13202360800839094877,11266707082925248156,16205138598190563997,7034969590553310444,3896226479823544214,803813657102698792,183457900881251919,6084255305038507706,16585557895451241071,9116577349462554706,12487999424625418555,13921213366668740146,339715861386066317,6187905051640542621,6049510267940976176,8481594173029659853,12042765820598577317,8748631825437059909,14439776702968269221,14912887946105071749,14905699864993725767,4365468814425505940,7208226291404307126,13767329990128893424,2402258934127070464,5190630622369532613,7889959974511774740,16534920343141858379,485158650775845546,10559343302373292172,5647273043164141951,10665802332187622035,6629021790985686370,5821022978770925435,13066453062674184227,16446365543189778402,3380198925915756085,15565489360196892406,15483585990495900351,6741469328342590836,5872503891025050750,15420213676185501410,13999835977015765167,3514766877008672155,12173067565790373763,382811244838783754,13196619603583389303,4077697566026539043,6407081736480168090,7720553174323230871,3434080033757658910,10909520215815284005,3033048037278209212,1786464516218707954,7578797073854549080,15398627325380658949,12800993940435245818,521178273000635130,4942497845838704312,2820613586101379510,8518330801724200961,8936052812812969269,5957862198302089571,14859467923553854740,9730481558776620300,5060477340137031455,13955581970039976923,10864084139087561626,4958627929109711750,
12470174075720789918,10846518617450586536,16016288455661217950,16353056289632009345,15082860122193678250,16577106891213447783,13608224165919934468,10201648127017765710,4432699211068054637,767263661779193908,3326722691758031013,342122480806134398,1036929268582214811,12152385451904648673,14715257679189770615,3215400422717056082,16503647249044781844,8879843421562746547,6567560415336498354,3304297165565068742,1644457155706753897,3634161282146137162,10226658801812588859,5952342825086305179,10392085609658594229,6660045296121125835,6756558055992055549,8958318054376443993,11981773908542094109,14257305107187174801,9860663545839032020,6420494126516023242,1553981200913147308,3224106909796493180,14027888752020783847,15238318429917408776,4148827481549846801,16006664599885118703,4920313282371190962,15991808080687734673,16772392438541199357,3203738402386655437,14660208845015018377,971203095083062235,9246925927639860101,16238388394379431826,6443369168364927054,16832022674404345307,16736411902553704561,1913759556930025137,11902520484366341416,15999095889002349423,10983091794067131097,16725382404664196188,5358018062672101482,16754179378325487651,13017690304212858767,5757156330230154881,5458838331390402022,1583730109692701109,13317315453943227081,12567362989349822735,8942879664953390051,15454291971405375729,13786174988742104239,17151939856732567669,3632656976234927888,11904580640392609663,14570664891903991072,1674664169511075767,4236816736019139343,14177513078631077644,16809111241208315671,1894419747513649708,8338300747349661004,8468652025633213010,13938016054807681368,6375250616087637400,12258485326379975297,6946549098181171739,16946679986561258416,13448074792690117304,2579661124247006094,10953822433949384848,8290037193842892877,8729414197753729629,13466462202451168136,3571088853565844342,5401652361470694778,4459106032130642948,13227499467214190262,17201352753060929089,229474576938806815,9914168368770594333,1733151740311839643,8562813357583184922,10222032236170677639,2411929312057782289,9425683459247073331,7392523717628416670,
9913185684788435681,680577489286739463,12280294559951378585,9256023290380027295,14657607132872656675,9499704188726006583,1069186706827943600,8773950287237713441,3267935742605650421,1986970641028259022,7073846311668864041,4631360567811554322,2363492876220329641,45598042592742282,9217470646505069146,15589748448459226715,10482762904826471509,16280293952275694958,665888789100422068,3798454373923893583,2944117974124658316,15794264515257367967,10858103054292611997,10479328842371917273,8914483598539176332,15547647971533193431,15095551528628108462,2293435791747878068,11475361655292122221,12843877584439091583,369430096619837979,12440646849032561518,9295566549794745225,16560848681459309102,11783657940805450028,13114573018001653571,917134937719827770,15415433010608402748,5066798032159899431,7262188338495555420,2213323873915952196,5798034987299042857,1137669332669601289,16549697535114868244,12485017267813368599,16134335701259051907,11391056668358251644,2499591773844435123,8931726702089624573,773958791731188888,14589482607007673892,171626431746553093,7074794488187849939,14295497210232376846,1663995455594026171,12114506579605981897,2468558448095930163,15576201911200976724,17015733341727361760,5568860179711389198,15326623982254957351,8610264080147642768,17031920912546882372,9148865780189431137,7563311756014687793,1688261345730767291,1269833910204349717,13246941230419563010,15040279083734963437,5479986068036777275,10375989243589432822,10501624821959679470,15986299766303612869,68355075320585487,15230553216414596552,965147423162144447,13586178196620737868,7691952784104152516,7818872805374032279,15711206795737480834,100456467046042785,7728122160248974574,15625824446181782094,12925794769887353714,8943051140912772351,15356343872722101722,13597263229528381152,457507496780928447,12208734943873525730,3601503766139519131,17212735718350546096,9225772381340372175,7110217638173329238,7586508884721252824,15234450785303161076,15832973644978047424,1300068028016839072,6926483612432281945,12482717428032244072,14455712004229751968,
2599809771670529880,8200774309755171126,8278635014730313196,4321547541460835152,16914662155073466176,3734183549408139233,14337151592083373796,14705223897245602568,6749593506867565131,12295033878072966628,6751109571178552511,9602505460491385894,7281192573469210359,4941866985322985919,4021527203524809077,14272103840086237944,7037912647918791095,1110455209118590370,11552383144522648508,16180012975398728994,1354807484301036694,303390699427127366,14407717829710402444,2780767049688479498,7767773647097196088,6661107518968958488,17150482863499462893,2152633849293206690,13467673287886891168,9923429355415738716,11756166514881041790,2204943286637968771,5894596065398802528,5726234397216838633,12944821982751266876,11918874480061179901,1466177905228952813,12717434192789423374,7739986557766745671,4413344723032583697,1400075430046977453,16663581995910869434,14945130680381350513,11127289302456861631,1189958119011658289,8312153132757688697,6790702465903427183,11802003010801780054,4301893289484339714,17160282201819512853,5753110146239544707,8824213114059147537,1830634168153985933,7332449322975220711,2532348280816185419,14623934142257683883,7406291444797378487,8131526586594511625,3807751327459270391,2914588133710975035,371800277902488374,3268809024870304804,16544575739417543135,14264447637059294385,3153290027895686155,2187427752419468531,4564324024792069814,4870968288869334735,16726711060860127232,9941589291579657599,15545281928514127797,10440339816722571725,6788669189004731310,9703310060239657959,1643534422036876701,12721973190532340012,7334303038637091536,1290512904984256616,14374429841990969022,2755950857944366250,16709014813707310160,15318100439007524060,14429684230413643883,74186147714735214,2575395689545937474,15431370959769696204,14859103965074306969,3003219193559689588,5140790101116371403,12350289362319201002,5548256456485221735,7015698958005302899,12717988453865645487,4673965019924260935,8857507180589494619,6109220416746186766,8728425564328580079,8987133856403045702,8781982843875940757,4220146821958452321,
10891229453539830058,660078685995192940,5477971126070260478,2845400204688161067,10149847003797289159,13299781924061002141,2192804763674329047,3491935630716815546,14764553145442705306,5303673360692866782,14721846057892863956,7195439829970208569,8005310914049942599,15196520336717860943,11855115642267619261,9496980302685664460,17029178006568014497,9656781694535598346,16500757450768306684,6149336245341626651,12421663115280997169,973581902712599802,3281490338202092905,12961286426539266071,12097558690245585217,15097637006833072628,159514259910861504,3027234068336921466,9912023313232791833,4505241505539485909,5750640128933679717,8786575690408143687,5618951885583656756,14821626083906823924,883906820652260714,9074199203030673948,9300568523445051889,9513679795436797896,656422420293357597,14190834601213800176,2501594817901888009,6686838170223161802,15180587058445455976,16684448222241311814,3293789487893945050,12227717466380944774,4072058111425336999,14847629245649186523,11122079596668014908,2249240980463266136,7992306188441387852,14800001152050877238,8764486854401961141,1460839653879776261,7652834527718976857,15108674095855902358,7862804127117060060,14211634205561741890,9877942774213304767,4071964794171370309,12531406405890156528,15907311192948952089,301776162005587233,4599222848639991350,8544550464691231519,16044307649883408,17099337536506115392,13078119079074633761,5784927642919722092,3736772249210604768,7874196728644462475,76002124137036335,10529250422607424255,5299604621725185787,16945841749925608408,9096744168168345196,997221197915423382,16906926106243528293,16164558156634534527,16934053125252517694,3780632896517691743,8462979215628628163,3590453268911999028,6572707235343537632,4266449550604672998,5220875802586305988,1950745276082715857,5773861122010169251,889326248336522030,14192789675380195412,7480700916361908990,10217156978387268764,7910373275902045401,14536487355839307569,8652254539063637122,5302207305131256663,10943574326045128559,4264890092623062702,4806710505390312124,11022883756570222966,
2066791722845371196,4243791519504683629,9662318801352903738,274094176933783327,14703061953370517220,14381709880470741065,10049059853915229167,5189551907942682422,7527507366264443993,10718474335920659091,7899079760126715969,17217685275340915361,9922793322113247577,8605554849310577041,7576423532176790312,1582443094706895012,17003309498252661650,8229525843842124685,5694203113453730176,12426559651563982118,11732879663833834858,3994480598435549727,10695943780656332024,8943079070572207503,1186613250053970363,1178359133490867491,13355229972394432393,5513848233738173636,450545771687564069,11243204128041477643,15322868380111693659,13202052980542772439,16885725393443462364,4406572370567646231,15952531082396534657,14144349214576702885,10387911806009395071,1189724072308111371,8370093526716555347,2822976203847011531,2326030959757751733,16098897348775645330,5650483557467646462,16220002804231109193,1313964600760262720,2521667722650464401,15244633867935867430,5682350408709264177,7749944756767471150,4742658449569650886,16531525765137523036,12376253971933378187,12104597483972319010,6835118029179138202,4607738562249893434,3333438655542300797,13421125910937597011,10689000593680337151,10343262602122923831,3608407027224659785,9109008458589810729,14817931684007193903,9771039208579555487,9765974505463872202,3379581379584907859,12838003776332794536,11704839301720144943,14524177836922230156,3755341625743375358,2819240794863935161,1857383212345975015,7368785548627433847,16857280031388910483,12671243206389242279,9489427781647002467,5718184853773673910,6060460995049863401,16663101862144626985,11205887795158936655,14179659374343164964,16746533990098139079,11160789369413293727,15201147910050288051,7113227300643368655,5654220132911545703,15295305286405210267,16948703138239787330,3001374996260653975,600560790758509354,8572258803640573434,8912898370575486766,15866679361718576798,12400534437864707315,14173870396511083562,2430407949821801880,6909859739467613839,7388787971450343385,3412185338417133825,13187719069092714624,5032834816196450550,
12709553789766905471,6737634704607588976,2188712071084692732,5683747519812473073,936982870217977455,4947439045404442251,4502758258184466101,10513332881644859703,15171006014099760725,8480245376610810043,5036183524157515123,2341077437617965973,12653423309851717182,9445104439322389524,14262877750673943814,14659713504606853320,12918400043841513116,10116058229920962530,3091475088357110398,783173984978245784,9993060055884096071,14885709087026551352,938530800477678803,6275082660948613701,12877396500003859392,1149199416462242368,3351378056583516336,14604796861634391193,4584445113040370183,5027560668628319199,16162153467619478943,9509398553666418581,6585173786102065629,16555477096116515344,2509954118057252899,5298757665892814559,1576837736436060941,6356480259088070214,2323539220283377537,14441862519568722458,428230603497674228,1639800115905682040,2491426003773093257,3070603406225460419,3012440986585742541,5997543975905358713,17180909766772236755,16601708636186884141,2668418033272190575,3451572031574345450,8720660107424861070,5319146165082929231,17143982747318897956,11018450869831484187,11713697210919186306,8208387297116481312,2443810968975959579,4286389311883980585,2389199359937375225,3448221221862580895,16907198642387952999,5736036259862043066,9878621293654628338,14016290594014390751,13744605058396374245,13123817270991592164,10180250252239134988,15444270281559304026,5820858858730416099,3394614894185490714,16491273788015121051,11481343009836884436,13418879288991164728,674732112443621837,15532416522339713528,3355333411438835139,15083211673592666145,10523551189728286193,2416215266512177893,6745209218888041363,11639645975894524680,16372205528098057289,10443850692008335578,5306717583641864951,12828310735148811769,6603223403102980272,16426777312713246505,5339504164327699689,2053978490401321672,8068400075340346775,11420080785542560362,1687678225729837125,13510184615344989947,6019604666095852041,8630833028056783652,11777112942693797995,13482463664602978141,9356628276265149738,13605427699616886284,12608833769374833947,
8505678252630570951,11346385925978304633,16641917270398573967,9574454162425234743,1144058509628064763,6480802492821307028,8320301040537150794,11683944209783807716,10758930575968774212,3526090461631429060,12688524012087827832,2660973492851537975,8698980291531974765,12306374094681600017,15109991088907761606,9757091472753170763,10374259587905712255,5331735684695611171,3230146088392701470,5174053101899031490,9661277733482100987,1490020388687955857,15653447240492348355,11324141735992722405,620831113677555108,7683843254051162416,14927823515488871702,11454459313648372907,12572387404536806782,13048581259127009708,6104508414164078827,16735991297011193945,7568549313148624342,1058599445064703547,6690152882225400001,2064698603890146930,5477496756146695968,6232489171795782066,8120171316287256503,8834338052617338577,12269159835479173741,1506905079913826319,612069780301925571,7732663609746336576,11307678725314515703,10017911060129238902,9756402699783697217,5217098762098545767,141097220693463298,8713766033811949541,1157505250744072878,15454421494277477795,16911071087922544658,6663552480928085417,13522008015305626474,8613643694948456615,15031139195989091628,12418764126453407925,12964268778321522665,3244153703160268938,1829571309610847816,8607636065623406776,11979918729574563850,7849123316157928757,2670215261129634576,5365902547175057483,13988716033048263423,9463213348391770401,3834457803581416796,7399033143973164178,3055197231177732679,1106284594024488673,11901872223959357775,6994488042286398087,11163904475763757144,9152958244038300774,1707659439068157424,8178534119010017613,15502824956688501280,1768658332065421090,7498843412547992227,13309786760126438832,867153520335492912,164987184177156625,6868823454243181090,1065154685843205234,8437342552973383944,8206836445871700735,5232604145725742502,8804447906315098400,1755426731098654513,9210684381023638076,13174198252881260315,7833067900349988733,7221892121896614426,4595561014556257775,2451096100953318592,5734545903639773654,9677292057174067147,7513247634870530300,
6830464515518137685,11000933994923036360,16075428751525286165,10152684872617268653,5388228246990001956,14646851468463998788,6492992921733404978,740135092112836301,13100915311412535990,4501570957065889734,2687683776797257259,5828673857050430207,8198990560850080148,4935348541754718670,974317434016178530,1574763771480686130,4115084182272062052,14169034263670823752,216723964971929343,5665550806433926660,8402740778604909337,9119655751545613434,3267964680817624213,11778315650297649295,717453248992487772,640455947032875157,5814656253160722467,16634482044458100678,15119693574455903493,14697872848950309768,13810542001185073932,10303315915249190535,3184538782628984065,5749537611414441173,9744662431097505840,564434324937444717,3426844461431701063,6107400022752921419,11721798882400872114,14791695740771693077,1878532939215115692,13696923165190167477,11357810632563647451,14726067417506265970,8030840893840199190,11662744227624156709,13078092959792090254,2554511966474728702,9386996223153186976,9958490216900665182,4342787913011559003,6869354025360359301,11201914215253310248,6241158532559667905,4908292103402194800,7056998067537171188,11427567705719877424,2074032825611025990,16368213645004846986,14252478599836941007,7737799620327065472,9979958632972258262,15521198477568084829,4436875255822143122,12865250770470308192,1014423751186464388,10049154267315082395,5452073710824860526,10544149483548137979,398410972848539904,7084185692874799264,4501323473306554266,2003394456597528205,17168776709984663608,5244629553485867974,5871053565639611225,6108424583945985126,8795229163019270746,3271431520160668639,4003613232466818883,2375395180777301216,15937362590445028257,12572925483971181483,5194973257261630107,5320415891632882953,7566765298258362743,13909200894935303172,461860379079357618,12450988802352632439,15265738597133930451,15651342552148661740,17009825109896982068,12083257350939597604,13424625690277615766,2690441152088161980,16319449369050352395,11536098284861544446,1492512886955739508,16669554721249283203,1842492521777203269,
1073028241881954402,3164417721394205455,9346148004873739114,3559959936004842316,8906178309274698441,4084329155358808807,7183956942175436341,7124484817239748585,910950164822286589,8728900972272168530,15074710872647385200,15709860471288559216,13712220228657661352,735037267292353784,15078826167445673596,4909818832395057936,1874839102186113494,5297178236324165141,6275814497769205890,10695215688640667446,8507948660815293687,7596679742227670819,12171090127950069300,16420357940471510034,10759249937332288596,3613688367438693265,9143990924061670135,4113495964318334739,13081478351585133278,16164729420354895836,5424041678675221849,1597783025614380747,2103585730442489974,12963382175637379144,8465170351727613067,2508776433151899557,1844396085248614894,16068402459571589908,10129517811481622439,9595738789725202335,16625898061111706033,12242448718727015741,12589632422234708203,15227594501060818703,16249319942721992986,4101358440848859105,9280677570326805190,10025429843080968169,12861626445822369133,5557442500062912053,10345652855473907681,6655304743536995832,3847172622140041175,8904788722720238100,10913271346646974347,8624332233629429898,2361467129609200,5762511365922891289,4265176200732830383,8386665373573079930,12317676969778034175,16792764991584953529,9092049340456705113,735591397555631231,1086157379896368928,9867951655770932168,17169279912743696366,14520941877131511645,539730093137126916,16533753423100341325,5365705017079884984,16241181347797415720,1037835679886724798,2218466814580999025,10851121465950902615,8209321403071581445,2470803279236040376,984393476109566813,2304917097429679787,1714452326025788990,3995655780689899748,1873853238443532355,10535202826557627620,12216275394476782874,12319802181284318005,5439972991016323338,8041866911761516516,9878825005102106534,13451489499822385380,5494457088610246490,559250593036280154,804986369651583570,7712854484563804972,15745680302042876313,16038375668060637993,13891062064144902946,7024204953733552660,11161236195349734557,11012798788124660003,5056005458190022042,
7012880481982370068,15524565387295236640,1794492562297518814,14817604708233965961,15933605094951456766,14259726559820334473,1441725656945090463,551476666023162461,8185453497817591426,15050902605944237102,12621339400808536633,3337512964361605186,16182195746059183345,811004732579269268,15287828123102441123,14229978702102006099,11767170453027869303,12511930361923809609,9490301876203330946,14399784705640705571,11411235098718930238,1033062800200451437,3388886539399581527,3966389582445460901,6146139596757303354,3236965793486108068,3548260900002428897,8754162191178793490,13531106487106394956,4428319188441119580,16309047131722967592,13014617589742982752,13621962803639936743,11301492438014373057,5694978809838452699,3260311010366434820,2464732130701025835,16129877023748668264,12853699895544875221,10556623727020557438,8517123754964409263,10009633670400557435,10907807821755226762,4737626809939058352,9302304511620114613,1547186952198369654,11647477879771594616,15011723962308514676,17231983472184406055,15291149933983499280,1003426454249905235,8801213669743119936,11114696931160936867,7859442723213329080,7951275616712638463,15766685321341369548,3207263639090132523,4321504168859595382,13663672250451809718,53526230823800230,12575474208839416791,13441732262325472885,16121388222632093508,15030508515728728046,14347743047881490239,11268005391027802437,12918606245275209171,6923319944610881430,1330233413995089213,12359894526397174396,9030363365334946897,6276525364486873506,1329165190154219067,5391310015383509517,1198460518018680336,5770583812307472384,14840978292798712208,1886917655094967904,11720389732085557498,6035018427787010216,13692330096360548081,10554444105774287774,8306073391751737749,6052281506276605808,9025651584770496220,17036679429080850289,15087090333127109335,15790076075120584209,16373939153216943920,8784674568852738423,5242834044949190545,10448507170172809578,14647513366901622404,15090690685812917293,2758058789847766981,15386054051823468555,12778407113887581150,5268480274559831948,11056976987645117789,10353140181446013121,
