147486648516103931133830915,69331701732258521314252505,202218271575543324307637332,60627194825618741211482472,170105324183476384011376836,193473899999571782663951387,131228208117509833867350917,237721866378813805699177567,210525771831518226788129715,25588254021245948241337335,23297280802114270055626135,15955382438271897995417334,100543874638540855615500407,245619710534473721316056229,184862927127096292206432629,117498723278713245617046751,229052146589041033213959396,211131902509024821567323017,84682518633158479006645636,12212138549842281188253845,26281028130363452289403992,2731829036578739936709196,34547722086480653019707201,50635474851630512363433282,187428867260889303625580748,101421681024701463536929021,104147925685317537109464326,148698630428939413498382751,142869980831518000538754943,69028454773363648110967939,90395563683374502140970231,132154735262281329483632066,141079234214843758337339704,96620784533838923564937424,199937114316772216960268561,131755644469865145517383788,98962901344969721096616136,231655902880518841249332047,165192125306173742653889313,218326295035209486149915854,77058882876966326272146439,168995593611890581069670214,226064342609469229093168731,122092552751663264121818908,246022972717252831466707055,29044343082047556911657510,236011043336219514830921898,53579657906168303575194536,63024632330289646153951432,116206385018759154124413619,201615380463822541535109597,46674317909718639124726961,99390478028428468177108725,243165656934568160587392032,138805562601748165158536436,248140038936434631343899262,109128741313627778983050327,62859881123863958252976446,63231498615155115026727825,187724483095983546503569436,
121654117230230167471809021,250424084655495969151630743,57183842367126841556383502,206704526084931662970333425,203084222568893065280117979,250482627528392022303977998,243905570073513849585632636,221380728839219231295419489,227454867748469915924924820,12562219224764895855823287,228444289151984441952332981,78992329439397469719961869,64091912650786467178920512,85670315725292885684282085,129663841003517595185396296,226208178219817755905296943,226915072704976738261532125,127029453681001773911907045,235982220350285129363285323,159337369274843333427311782,152695422062219622963424524,18334660335061832908692127,53561295375997116156743326,55114226619546856226964948,34904938973672948210610937,227662618619457188877817899,30969191232486109042710932,234537070913867362936768169,38507086752309049051963294,85007617560243929436646091,111992981743470989369543429,95028205025176666801900684,209591407304318331957145690,176607031046921601356114735,169436784307343601276668784,73110860541494887330574783,21298263216958235290522455,240826599817303880838200181,203550314335694067790593215,55754652301395563117820553,160375715495780172932789010,99422863047388728870303270,216037504282114156005413041,152164724931338592254618363,185351421977213485658450258,170519440816853261064291363,101241036047174209956165660,247729560356048811230049544,47547930620477352934068698,74323609558698949137887846,165282368278105193759660142,135981228409749088258185097,65451018737334507418786822,174252971993629048261684248,77568724273967139186525274,80413478689445366746570814,59625759570943331162214670,107980062907716358146094508,210445435099467882611923812,177766950657402361961344782,
84951330937844494890322481,102687569678342834216635603,43736350314797667853970863,1000057231194123146415402,226943415594288297522227496,45414882782546775708926409,131912515818413695643579736,10621129636888453835685291,210151956838374066531472433,32778915796330216255086461,246716107555523524771322543,110390156597758617311334166,42110571310372931940808888,100886653821461352635935519,212539119973061054459191240,191109732728195107644264519,88617512392056001327569056,165021236251935887578629657,6716766599179646788794947,183204722936769166565342123,168100733759607913574236292,5471585963555117643091653,167623652729185464132720322,33963720538587177843247486,146666363871876268960802901,50781449861624887844208963,66069757034116937237625962,178596001164569066219470154,176699915430571972151576337,106400069571491960093650812,249484712418523357790811486,4043935830507992088705232,167057073400428123325242506,16512379111242558969987332,232138070948401136737306554,52911230386368063928907733,179779574578154886103406022,224309369772434669184291576,49996487572437810399106805,176186081033807284859804611,250585982047242842464484363,246254333914150019307659510,240761169081764892399813512,178119608440276855192157587,17439924832675035914471147,86687885439917512408241796,73822933140160893059384356,180487771953035805427570608,99962390712879773478927567,247365751594561042291710165,176216012515294457575894884,209448533357252698421106699,180647790028460975783640621,31671818134771529562879236,49064541978882127742510331,249030187585118760074734472,23128863397089976505778909,74534277907079447906493265,69780691217802174930536806,89265722901369759209752106,
33215060418966422783216687,139856815565234997849992189,74418882904431463410003817,93535959277818617070305609,128518963686403012311134538,134833844807731252297107637,164469277220241122899833411,243873193581304557823628799,24103172646915124462644516,94530980441932732409905597,184595815991920780611218112,116427994016385124346498409,135114823850176660683891908,77142012961810806155853732,167014810536294985652625358,247636090738585311110318019,225825242020157120560275005,122606604162981003375262542,3219068245243414437464980,180535837406767479698622658,27268022205746376262086826,55219224604234216413436503,134526800077430945519351015,141534111826061602256184278,38487045357458829126077138,105689041067355616699363640,68435383489061762698055335,186152650083314731637710130,170664489503492809473714896,214710980268344867341308325,79176231637380015357177660,143022358287661801282177609,100024304477222558948458713,1011982550926859169468916,218803494577224794743077480,214513250638277165598292576,233645253658845906380550661,141123576418232763155411682,28542430112183056062952172,241801307589274136493343035,48417860606992447980453800,160444924427442440372479560,177090094002481839807695619,149213192255519791504918442,239796100006439521775219500,177832272302587347442051747,72672100518645086635504527,110848190641856844343058616,120427769645471067956580764,163557426586215616333059322,35419147168314247606950028,26467087175592703745850429,187442930290778516453156903,224374467903808289570720287,44316302810236651925825563,192715865590917103446743496,229110604785464092762445971,190122768374011449081598270,7159565566834881329954321,59125686989919089243482022,
15393214209472677264890789,90639689959475810760838926,12020492037361147846791044,35291979856812584290635542,105879911809014752976039407,206492888322318600816346450,64633343530683727865878719,54332032449690376972715978,49531523851646460250496956,245194691822773139503598141,40189188298311664716384620,56574619046409174247362637,34209263633851951663664136,194213545097100992140964168,109003406855238622946594195,218557412738461400890187961,169817447828968798010620375,214203162323290747568968261,114061443249453201261151927,236398591413620232837435621,252883263868831973909275816,131421370522883328506493668,127202127336060368505075727,56104936936150644421875180,6133563751635400754446172,208324047583590517701202310,194335230920559995882168994,176824113942744558339630781,151116688086947201988988051,142989381920130116474223153,104547951371361607623866859,83166188480555241867516452,4829222580467887825705412,100394448200554673436297133,19456758853742139302025765,128705838118081528442857209,220261432892397601856696798,226483526975656566911144033,26442517816110635863405350,82993853337387048630960504,196564575279882632827213193,16880131928157998303612986,133020533275993475229392376,28949597999854491305790550,71624535106376024119824990,186862811011781609949324325,3888430230335810991579752,120971569295300808736853119,158898277454626468286984732,234111511325532666353855956,81419268158788344587884217,214088504922491446345110750,246397402137311940380691975,167518554557455908272683804,224567488592248008981206045,190603582952731720601412522,107654203512940617793032943,48448127038424090306610588,101027686565646247962458727,38293377921648286932240517,
66235786380416508935395710,15336223031014686183472966,158524315767487234820328398,245322408403337371473557479,46097709789936623610917182,171553098359220633313232596,186339611500559319899676779,237287305453116262005772033,81332129360587179114943202,126786213099257552594980951,141179035382444015289469397,210514658201612782088494831,43932957660009215504692261,110209996572347306103636902,58500474034446895169894791,3612322353264722914910422,128507461510829259593852721,227275867199880891739476412,230541582838471390785991254,139294174618366951640660233,210468819316432272363619264,47155377981696442007919426,12649901903060349884667646,225068764581747296831135929,148269570081001163045295234,72694671095002592239666761,197334797352952268949567118,196205952316534976120288604,249945607779730817924163142,8887651009909340616717607,223430332473318380163027603,199431066146627807080481422,114135129266799262488227535,121702013601542849333200926,187820038649029418186944672,119193571756698329913451967,145197438760287277367251945,235671023526948211924516712,81238139252552156017316296,235353154131289769767589236,235605959262491952158443330,214476292798603363183915338,19966459652436892785780901,163462581327423941877333829,113480879572646768984291117,37452685665423906671039408,236680444091174166765470368,149756995480452616565348047,77550375304086759087975605,67804782578800286723642291,140319854932073639117028860,112457038041208666722965047,10539574515201555831079700,89564957334872474938638164,44256049362264146308955033,181652199149363323950222460,210641751839152716430555797,72652704700151280014406884,37684905474146815606113914,232665457154526665007716129,
113217664391524075638494967,194042173133823521788080464,201970222813792570128206586,18834741394859986001180973,119941095070129993929752683,95363620977085087491740072,79791975400431273973750773,193588319059920952185296588,64716266181074221174922203,126596976446248515254709459,155543303858821215432182429,109665132018074806223078872,217248507182731900304644109,226011669745073917470394174,119904708393989000815442937,24578289500936836519033957,82906150685648654396073898,26112668067257412180526085,188177813211911953795862649,175935724987676358659934747,56440795027681180352144367,81175243379029376513806007,170321258826640632631514724,183064165059713157668975484,63818082271612412885991107,191432993002071991241600421,211591525912984352921300974,88459063383319876454506856,10272956965345418531721810,94159762123237234043172789,15158547450856003062087833,38934553458848693095877973,1082058298489597429009238,254115603059257057679764521,41422733964416637316094908,188326452416992096414684693,220018580219066591354809322,120188918224963644781934931,98781662163187983077738255,171685614141122167139042512,116746782607399245512722372,10882168551044152024780363,82635380660574208609513633,158177261314873252311085021,83496468467144147561983573,237289274136684912850410163,216532329553408920497113865,204717299479701247223344062,132637122549190477136034468,66254042874821999936329931,249913308391883428593627573,121617454001146189541918998,196517650923012667914685562,169593186545238671732253024,45510891489540948596613979,215356993187077736876058098,19950959080493545636158026,203535444337542199827179780,110979521948513887855796116,81839827016298476515928576,
225128150666681831590506412,107238753786848505449934516,15483659184499670704664973,194970744176304390948456235,221688687408061347284305944,246863384586118233748062405,20798667554936699264266835,145825329212941321618205255,199059989732991912935754610,141942204250111967498609376,215405185793109515932826992,111885946876670968588852943,207462179221917220557477765,214152806178028871471913691,194467724636201443727907706,172175001145595419425537872,24681241420340803949280640,64114675971708752474543220,163301671709126153351196698,31037413922436805274217451,52882916572161446242987665,74286363918116685992174185,245521754396904875192544092,40092263999075112442631900,18186695807581732232831817,18687925407278491858993904,214667522212596788906939748,86069584670555297461833224,207970572672581094007911941,201718890931685960194746857,68910372538019932026651842,134209545859029197496625157,42473383601680771127525944,218111674515730370347308450,113690355540772405236195870,28046468830805362595999487,238809696716637387050556050,29064637380878148336867857,4292736642728123097952229,54469495354334489709985513,216015848667672721749568368,38300630475936137684424921,95215251212654508456120581,35017355283143305522891754,178556680534640649634851196,49826498311448721558725853,192580389015444608582224867,134720323891115740024599306,40991362925317216050002332,106834314167728777919337369,228164510560264031331261427,113836714966742578502583264,207556260157551020044878414,214663147122924071479157459,42432439300477312085849964,87266414502408671927809517,208457755402786357740945760,60157301305493454366977001,217303547747676514187571159,208287859713537013874514344,
153801208050443688523311940,229821893839036977060748950,14107604142993018154011847,25620424115786867733155386,92167639847982996432253215,209871098336048901690404856,16262786223753150572514870,196758532705460458175112832,149564028218164989155016453,81305006870949265219419248,196586247778994594755874320,173538079350505123587049155,26358063865570316540115895,36721765949587453521814241,10752143167311415928340361,66956798943811425403361927,138110997898712042254372602,18820826732655851193518138,215779988859365871982427109,171400573519086788162687034,14856965861339803661781548,91980490732148626248260800,226461329907286401727682824,64346230316198988719228226,221825188001899535666117247,34976360262892708127195601,178919054894519155550715562,184562848106175235116321295,252327907422350822054312310,598872210452149628321636,76494513342365437271938731,199832509721883167089238457,203438612698576208391029783,20035608142477159601748908,90469773120999860734976223,155713197303177149389305186,190732146412554393424065858,172241135296204412070835305,154544675085222609546808956,233204118133187630120597995,83108704298982713987063001,116310407265547182253481050,107135560708574824293237614,154545772538367200201252280,242503200634990028921330230,185588383251608241713518439,219882999159923317115434011,94474503468632603186516217,122614359905869323343981206,34220380077316058289810139,130757351910946613183800455,51818363508634039078153306,139155618163611464696994532,191328078474195952167962211,142250584751215462630904980,210869002105806549509709514,179239166380191269930166560,210035097284073957708858050,105348060445282120067590081,98478957748266965371899199,
140559406132043435410641052,127675353453492414351030565,39604896112392516168352942,230954144260229057779073067,162357521509125356903079000,102426293088886322097690509,139736171400364912554021703,155989670058875475206769925,159644587323629119018329529,12327328535490648775128156,84294159530984208217098561,47457168002821234510866124,22186914974355057110032584,92302904340302879695774593,68037737418666012690549922,226711072203466473362700060,15045546820200610148718808,94847348484898331001213827,72169170821191474837137938,150154109530860484942021405,189687874849713581380390527,7884330703135230790324405,49941648315972561519947928,63285786036587751518968053,37682406101743810081517623,22252979701996841129689831,182000679661365161417527538,168097545711362905800643505,171300009956933770417902498,150844795159801140798249302,64667896161066169333572689,170198852451585772521474992,91981307134171097517529265,50162696459505852181404688,120465027667855356197394812,143340035774710858310849328,72007822579172874048255587,212862572944519963207548083,242228494164202959965078076,91052612312096692644179587,69042838185929956587684311,149830638067248409093500409,175576384005120742396728536,21336147300434682706719945,42718614145858804227415454,102178789805551173782459944,141705726089372299311827674,42698205016236826844612592,253265088927068349675608936,87451591413708437540785498,214867858678463687467368462,205975637105597556565333971,161333938491301846929530814,54185522534800040435492551,165951472323689157669367246,96615616788177950784996223,139639889024435124543340386,103342415564955998259387166,77645176969019183767276205,176851489629984631024458216,
168163272020738495573348435,176779769318502583804739801,150937190943774108758076629,129647008260614565266651347,61861145275103853558088983,232129713571854952639416943,75183277952746642005473359,246752558458361636424204685,14691439071491673615623137,189317440235748760083731773,147585746357304820068302299,154243558750450401293202878,124658166693359060874622948,146043142231016993960218263,45227158437718773500028495,16626407554278829002146576,167309260547133800683574061,252407593507723391950041681,80434365913511867041959314,120630016859790707570896107,83964476557680135770588632,39948823029803860251395327,95450008244399143804053402,185484434108610002661869182,183715128027295515416709991,141250747925501949775288091,78953881340442729739767553,173994141086993891323488090,65879394743132676325223029,188221409531986914853672360,201141141962714874144515987,88377011017609256531302280,66866837627085626864774542,164613623293092535233276048,135271708973131728212255768,71929371703100549527535315,74847505666640445575091880,128214557596879613549502291,27977600192966458241858053,106865265253782809823437530,57489026999421966463168258,95842787300860369485833611,207478402195320900459441966,232417485088882191574467699,182792547892880945391406980,175138387833570902787729278,145746820491032522622635949,67175871213478167099818357,58424995724239807023740565,96158423061665459718136863,22715614569148986856513061,99795583426587391007072656,241728429876325822344890649,166851266749559398496072433,228572665791446387972390812,134508649435787382693896683,238348124770846440718550890,24197004230772369917472812,252376791841316658191484572,96449933004054185032335511,
151623692188753747983403983,235950028771156358960938435,187012848259849577677153193,214347023473510337944583315,43580082240137868403240790,114867253253067400182306425,162281146734421353280273556,95617208588596979945724172,150634332765863737666609525,87307694271259310104401977,32143668788355593731776435,52148120478526860244585292,4513583621980520685051689,34729451182140753646911647,63382104819498496061888066,98431848748025181546595407,181036494005144524636856258,192766118320901951779574726,253824384687682882376400738,251566209783626047458186490,13422519752097068182503626,18655600558316116905237911,58811018209972709443105129,67134302291424118453192213,111424897141679949792531297,62900038416767298878459481,170317898485288362435496975,194852353187243398574143503,52019829629033080099512143,33190007535102893011410761,12028541783252382081822594,52657082824395688614106057,146095137434231795869420097,91803334172465930881318711,77859446602602631688338700,34270607311790308214762798,222272002357301842820225131,95057116027496359976113895,41905329734598241044042452,120462447915551987539205002,47816349909010325405206537,129369927072426404065865403,94669104919357059926992867,124129453346927576875423806,225672728232264255821274161,139223696127592978990532109,42474676801956411302952641,91067807093307631506905564,158969241523104857592104533,55043732906078188453009294,135702995732767111701649734,223257091399217734320349642,58927925239061505364748589,89704302466346791949251575,214324005573830623371575794,154986346625583014096031187,42426837223672788753292533,177448720224054631214696829,158209906510077688779622874,30379482306300457065709562,
207014330399862436662277357,139935156819884724791308434,138796287836689538911703653,162583096660860292555635773,122203390208615931625830897,46097678785652014770617633,48824692611105641032690024,216559456541993992168248642,221515817886095573091716986,139351108934236723367890315,42652207230798116864494750,83372015533457302556855011,132441715247350861978919757,174545144510623888902754992,144558984395233817588494350,233857809519999421406283660,180226959314464339102509479,90022461912685051455243455,244746084157934025342222485,53804055728565581343903730,126073718623901257135048765,234179146884305655002082254,38621016400463450822735868,3865064418869881973205121,31514101752662444597422433,28264318342826943512044923,36341272582738251007022370,214135069210812711967235074,105952196683951806242749598,54147268622654378990894822,93307980256486346865768575,233287546775758419427544442,65654103518521703984347741,32967786663267390032434604,254640204519790659198602755,139949256859231012542586337,135083761721461136373340773,212541364982814866871226487,146337685999059824313728299,244682740567060261114282273,67418137899340861452505803,152566202603632599365687306,207943286695995393146473462,225073991871776657301400802,63649707351365999954973405,35704593256097974701479985,14211656414874302107219346,180572679271686013394497534,179868958739243127832372348,20715291892909332056929907,60411719635698910637802820,162576466880714784375946785,94104112088041092254930458,202336257223036887596002900,143571903506519368005124317,139541323197290202144108009,190193236179134392447715644,90368192975835054225379491,184029239222129926826102456,143359327767352183529995457,
54462693203613872851660613,55413824724425805264125769,190885958598067034636268333,54641800935849456965751902,96519408203731134058332705,211357105355420037957104196,160672504375758068028041569,9121104510234939373403983,224854593570792011567311948,156902138907888678543301680,124996271102703622770970318,147895011846736098616902300,99514906333307737450371346,56968194386912702566882535,236422014445834392959056624,14087620180038941153923401,103723906168872845362207252,49970733880417919289701332,137000769478684668586320819,43459200323447439485423129,135046361744459297587767509,35362919440017408009434930,128937560652001732749309941,176901781307712051740650375,132246400152792706215922829,116623006472679861851184342,81347008675849667875100250,162457350232985928565819036,52599726875988611282348066,160021121850597442650621207,32209792317997978847023277,99404634373497781770666942,109107576357713212168970004,152386940466956128053488179,175880209414822812660330213,36881368759603156260330260,66445843703203547339057225,57230013109422883215295283,65051025621897741881661021,238925314347874391212577079,203869071079613075257291233,254617362880060246416153835,239516779988828869589166934,1043679273461604494457443,247415800412165611628091792,71191577615894189816608852,127454526164770220312544376,63496094191787472349110993,62912102931311570338684130,250262006105421965690223668,202529402830630253094331721,164318984562404372777683823,193634424884611159742510572,167994040180980864386904680,115616884641711758160812647,192549481237178456498779864,13184902136463693991307442,210168712273847152181451620,115901783355967817935831060,165402953652019441210424762,
157088008064117070682275443,171469242455401840151186178,128988767467298449152733711,190082406386331903515633341,165659716119347075056022018,48096833510954356397412757,178670537855974906572499648,165707415676536753393068806,27739605319753420757814321,163412863010138425312368937,107350716587222068552337733,104381665911309558508580588,81467254513490319911000457,111158796737654562550040904,44173181331601406451942407,191237728578183907581491269,54406188021051900768674726,242396221770378439101444232,31245607378385358317676253,196971120854726860513733386,204892623673916238674613941,54682736415868154594488291,697831210363106787974303,78313608889424341674766528,209135757207051948293681872,3990070230813255447652505,8498002583425244396929442,106910433371627855364394034,214938545067028577383735669,48850361008806926344154593,204397358490349557134396769,3506691197665634187163273,246733487587383439799996027,56631730944148766792305303,106090253388801148249671772,112387967727082493712113950,218226550495409133156661517,233328229532663313561947449,126291742807798329221071881,158269156712984018057395931,234878285349163238914741416,214625943558983444212201956,95446914972930419239571152,40092832147828506151470307,168980697672687529382382071,65875215022548129844088066,185190636080841382109344087,102555828965710920811781266,16797076058665934918698363,63147604959179074479417560,174226917787490465403372298,126207421960160470528744787,129875393684851441575592271,186572047941174106797992863,141166488108255425485146008,22519218258906562155944031,196776713057993623875152269,169746453760781388685362031,65424894198602317079264331,25696176903738969571323075,
16187773177964818270915319,219588494178004148679629492,77841818527585579961790531,143703569564413754360687041,91498751432153832328670153,239856034411923117226527413,233102477890025748551373868,62567339314371439755247304,54776325083059177579891736,152131301672740587754237427,198216708842385039861513188,127469959376024570912093292,238334256978523962294420152,180608567345694037330065672,154576044540679768774617767,103805846918195706850157747,186419354023470493355858781,103174805561760968299086203,99060235639695304076340848,34146999837629719854709517,102969145929212212111946658,222763732703657659959456649,192150526209449283571890459,18434413525188449392427717,235850254030149261868554758,157723341841517600048679613,132395572657862313845491067,190999020979977781549955544,52147911992713299506575073,31936899522489819064511796,110131812853714669102796036,15831063675682631758533398,70392589507493591387119235,232206979029320860467092508,100729664127080683868270630,85944518377394664954724952,168947573785282728961193470,106582316681617051509883440,107754365543298045453371474,173581458942210561809129963,139214789259965575710040975,253570345264117628126844652,56528626487209111957944263,224714737265704590844749843,36782339116157968300056306,250007773706350565531139196,177562111025007168534130372,115355317141731438067089960,194607646020263593547189755,123207489811741097544598715,27561014715909767830815177,128385154229454527343120839,45550644677793751599218407,13750000257585912174540295,118752017376854183775308543,247290816457913706388698971,89780746979052495533809347,129615057372043866444333033,83475638649672001375150559,151222234967813414826482031,
63739101361824130363255733,69828407437889250713915734,74324207304143555484163936,155266024827052714900463139,141364510579474522333749577,149740210749248863550454027,254763213160841957184340957,84909157722305702601469477,73678571137505088269103579,221022985808119672176684793,100065052512919909645875725,122224307078607845549700257,110963967074099123069859728,239501429959417631471914516,198668788196580827084126120,94621485490529419515173685,189382652099619221189808667,242312213157090534319517357,90780955327898045478301302,244030416420980896416735431,132667229956015626684313921,94215011487956660083207404,111901985290614761078543751,71649192869805350903944369,155138826307947498571994741,14204714320644602838005188,153147977877484973923862696,162340076344555224253877954,109443577109443255857632360,240036901942301423162034884,27220834406744839146579329,10162952561578942628000377,178845858787725539621516056,60697979937227250203305941,228032224215596020244034908,135896528211935086214600217,98023595972192826388120709,34819382251064062094370673,166632898465827518442941395,170054886940782232571326992,200584652805448570168841679,147150902089285057837686744,63297814061391101379604661,110353873816197344208728805,200474195379212192108516059,152891232799804255417683050,144824329740605978995451346,125473510355207391879377906,112214924924198386198283859,226028466949542645826033725,213703849275442004010078249,30715827144085621215075564,57143567373926849278594970,237919884262164411845733752,252853475962367616465452456,167244221958410540426536835,108552806426425636931285394,40227310749162867853808049,199527168092449354881285931,163488757452828288760294241,
